_id,nombre,calle,numero,ciudad,barrio,provincia,cp
ObjectId('0000000000000000000001b6'),Manuel Serna Lucas,Paseo Juan Bautista Benet,69,Elche,Altabix,Alicante,03206
ObjectId('0000000000000000000001b7'),Serafina Toledo Bayo,C. Gabriel Velasco,162,Elche,Los Palmerales,Alicante,03204
ObjectId('0000000000000000000001b8'),Leoncio Nicolás Arenas,Urbanización Fidel Hoyos,18,Elche,Las Bayas,Alicante,03201
ObjectId('0000000000000000000001b9'),Teresa de Torre,Plaza Matilde Castells,193,Elche,Zona Norte,Alicante,03200
ObjectId('0000000000000000000001ba'),Ezequiel Amaya-Sales,Rambla de Albert Valderrama,233,Elche,Puertas Coloradas,Alicante,03203
ObjectId('0000000000000000000001bb'),Eutimio Arroyo Coll,Avenida de Quirino Delgado,250,Elche,San Antón,Alicante,03201
ObjectId('0000000000000000000001bc'),Ámbar Jaume Durán,Alameda Almudena Morillo,227,Elche,Palmerales,Alicante,03203
ObjectId('0000000000000000000001bd'),Herminio Bernabé Boix Requena,Plaza Saturnino Pelayo,66,Elche,Zona Norte,Alicante,03206
ObjectId('0000000000000000000001be'),Azahara Esteve Pardo,Callejón de Candelario Fortuny,145,Elche,Palmerales,Alicante,03204
ObjectId('0000000000000000000001bf'),Felipe de Cortés,Alameda de Godofredo Sanchez,47,Elche,Las Bayas,Alicante,03206
ObjectId('0000000000000000000001c0'),Román Segovia Sáez,Plaza Salud Izaguirre,118,Elche,Altabix,Alicante,03205
ObjectId('0000000000000000000001c1'),Jovita del Avilés,Paseo de Hermenegildo Molina,207,Elche,Zona Norte,Alicante,03200
ObjectId('0000000000000000000001c2'),Vinicio Benitez Acuña,Plaza de Mar Amorós,263,Elche,Altabix,Alicante,03202
ObjectId('0000000000000000000001c3'),Aura Bustos Lluch,Vial de Modesta Sedano,291,Elche,El Toscar,Alicante,03205
ObjectId('0000000000000000000001c4'),Jose Francisco Márquez Rivero,Calle Paz Neira,153,Elche,Las Bayas,Alicante,03201
ObjectId('0000000000000000000001c5'),Aureliano Fuertes Fortuny,Paseo Reina Morillo,81,Elche,San Antón,Alicante,03200
ObjectId('0000000000000000000001c6'),Vicente Orozco Gutierrez,Glorieta de Remedios Alsina,156,Elche,Las Bayas,Alicante,03201
ObjectId('0000000000000000000001c7'),Maricruz Salcedo Fajardo,Cuesta Ibán Saez,55,Elche,Raval,Alicante,03205
ObjectId('0000000000000000000001c8'),Raquel Anaya Beltran,Glorieta Flora Nicolau,3,Elche,Los Palmerales,Alicante,03204
ObjectId('0000000000000000000001c9'),Albert Agudo Duque,Glorieta de Eva María Barral,175,Elche,Raval,Alicante,03204
ObjectId('0000000000000000000001ca'),Román Barrio Carreras,Cuesta Luis Arévalo,170,Elche,Centro,Alicante,03206
ObjectId('0000000000000000000001cb'),Yolanda del Huguet,Rambla Natalio Roca,113,Elche,El Toscar,Alicante,03205
ObjectId('0000000000000000000001cc'),Encarnacion Cuéllar Robledo,Paseo Evelia Olmedo,97,Elche,El Toscar,Alicante,03204
ObjectId('0000000000000000000001cd'),Noé Alonso Mulet,Cuesta Noelia Alvarado,246,Elche,Raval,Alicante,03202
ObjectId('0000000000000000000001ce'),Carmelita Aznar-Terrón,Callejón Vilma Álamo,280,Elche,Carrús,Alicante,03200
ObjectId('0000000000000000000001cf'),Octavia Segura Barba,Via Nieves Girón,69,Elche,Palmerales,Alicante,03203
ObjectId('0000000000000000000001d0'),Gabriela Salvà Corral,Acceso de Wilfredo Suárez,21,Elche,Raval,Alicante,03200
ObjectId('0000000000000000000001d1'),Abigaíl Sancho Manrique,Via de Adalberto Campillo,106,Elche,Raval,Alicante,03202
ObjectId('0000000000000000000001d2'),Juan Pablo Franch Reguera,Ronda Dafne Borja,276,Elche,Raval,Alicante,03203
ObjectId('0000000000000000000001d3'),Emilia Verdú Rodríguez,Urbanización Diana Cervantes,101,Elche,Altabix,Alicante,03203
ObjectId('0000000000000000000001d4'),Sigfrido Requena-Solano,Cañada Sonia Antúnez,59,Elche,Raval,Alicante,03206
ObjectId('0000000000000000000001d5'),Ángela Gascón-Grande,Calle Rubén Fortuny,251,Elche,Puertas Coloradas,Alicante,03201
ObjectId('0000000000000000000001d6'),Dionisia Ávila Sans,Plaza Andrés Márquez,75,Elche,Zona Norte,Alicante,03203
ObjectId('0000000000000000000001d7'),Víctor Sandalio Ugarte Girona,Plaza de Cayetano Acosta,51,Elche,Las Bayas,Alicante,03204
ObjectId('0000000000000000000001d8'),Ibán Adolfo Sanjuan Ramis,Pasadizo de Roberta Arnau,29,Elche,Centro,Alicante,03200
ObjectId('0000000000000000000001d9'),Amor Pina-Ropero,Plaza de Albino Reyes,180,Elche,Los Palmerales,Alicante,03201
ObjectId('0000000000000000000001da'),Cecilio Rico Burgos,Camino Octavia Beltran,139,Elche,Puertas Coloradas,Alicante,03202
ObjectId('0000000000000000000001db'),Rosalinda Leiva Amor,Glorieta Ruy Guardiola,121,Elche,Raval,Alicante,03200
ObjectId('0000000000000000000001dc'),Agustina Jáuregui León,Callejón de Valentín Aroca,79,Elche,San Antón,Alicante,03205
ObjectId('0000000000000000000001dd'),Lidia Ocaña Iniesta,Paseo Emiliano Bárcena,273,Elche,Sector Quinto,Alicante,03204
ObjectId('0000000000000000000001de'),Felisa Trinidad Torres Campillo,Plaza de Leonardo Rocha,9,Elche,Palmerales,Alicante,03200
ObjectId('0000000000000000000001df'),Martin Losa Cid,Via Xavier Cobo,62,Elche,Palmerales,Alicante,03205
ObjectId('0000000000000000000001e0'),Ricarda Calvet Pulido,Glorieta de Feliciano Hervás,73,Elche,Zona Norte,Alicante,03202
ObjectId('0000000000000000000001e1'),Catalina Eugenia Bravo Ballester,Ronda de Casandra Agullo,260,Elche,Sector Quinto,Alicante,03202
ObjectId('0000000000000000000001e2'),Jenaro Beltrán-Mascaró,Callejón Renata Narváez,189,Elche,Los Palmerales,Alicante,03203
ObjectId('0000000000000000000001e3'),Fidela Patricia Sales Soria,Plaza Imelda Sastre,172,Elche,Zona Norte,Alicante,03203
ObjectId('0000000000000000000001e4'),Silvestre Novoa Capdevila,C. Nidia Patiño,200,Elche,Puertas Coloradas,Alicante,03203
ObjectId('0000000000000000000001e5'),Luisina Leiva Perera,Pasaje Fátima Bilbao,24,Elche,Raval,Alicante,03203
ObjectId('0000000000000000000001e6'),Sosimo Escudero Vendrell,Calle de María Belén Casas,241,Elche,Palmerales,Alicante,03205
ObjectId('0000000000000000000001e7'),Antonia del Pellicer,Ronda Vasco Moraleda,146,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000001e8'),Marciano Asenjo Cerdán,Paseo Febe Nogués,91,Elche,Puertas Coloradas,Alicante,03204
ObjectId('0000000000000000000001e9'),Dalila Abril Bas,C. de María Cristina Ariño,262,Elche,Palmerales,Alicante,03204
ObjectId('0000000000000000000001ea'),Amarilis Joaquina Trillo Castañeda,Pasaje Nicolasa Oliveras,10,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000001eb'),Patricia Pellicer Salinas,Cuesta de Encarnación Barceló,24,Elche,Altabix,Alicante,03205
ObjectId('0000000000000000000001ec'),Ezequiel Verdú Pont,Plaza de Buenaventura Salinas,151,Elche,Las Bayas,Alicante,03205
ObjectId('0000000000000000000001ed'),Dolores Bas Palau,Pasaje Alfonso Calleja,17,Elche,Puertas Coloradas,Alicante,03200
ObjectId('0000000000000000000001ee'),Esther Águila Mena,Pasaje Ceferino Colom,144,Elche,San Antón,Alicante,03201
ObjectId('0000000000000000000001ef'),Cecilio Piquer-Carrillo,Acceso Serafina Iglesias,6,Elche,Raval,Alicante,03205
ObjectId('0000000000000000000001f0'),Ezequiel Campo Gil,Via Nando Ariza,158,Elche,Altabix,Alicante,03203
ObjectId('0000000000000000000001f1'),Sebastian Gibert Alfaro,Pasadizo de Fulgencio Duran,22,Elche,San Antón,Alicante,03201
ObjectId('0000000000000000000001f2'),Morena Acero-Sans,Alameda de Erasmo Ros,134,Elche,El Toscar,Alicante,03204
ObjectId('0000000000000000000001f3'),Judith de Sanmiguel,Alameda de Conrado Montero,103,Elche,Altabix,Alicante,03201
